|	Key                 |	Value
417    |	                      won't look back She looks good, but her boyfriend says                        |	{ she's }
418    |	                      look back She looks good, but her boyfriend says she's                        |	{ a }
419    |	                        back She looks good, but her boyfriend says she's a                         |	{ mess }
420    |	                        She looks good, but her boyfriend says she's a mess                         |	{ She's }
421    |	                       looks good, but her boyfriend says she's a mess She's                        |	{ a }
422    |	                         good, but her boyfriend says she's a mess She's a                          |	{ mess, }
423    |	                         but her boyfriend says she's a mess She's a mess,                          |	{ she's }
424    |	                        her boyfriend says she's a mess She's a mess, she's                         |	{ a }
425    |	                         boyfriend says she's a mess She's a mess, she's a                          |	{ mess, }
426    |	                           says she's a mess She's a mess, she's a mess,                            |	{ now }
427    |	                           she's a mess She's a mess, she's a mess, now                             |	{ the }
428    |	                            a mess She's a mess, she's a mess, now the                              |	{ girl }
429    |	                           mess She's a mess, she's a mess, now the girl                            |	{ is }
430    |	                            She's a mess, she's a mess, now the girl is                             |	{ stressed }
431    |	                          a mess, she's a mess, now the girl is stressed                            |	{ She's }
432    |	                        mess, she's a mess, now the girl is stressed She's                          |	{ a }
433    |	                          she's a mess, now the girl is stressed She's a                            |	{ mess, }
434    |	                          a mess, now the girl is stressed She's a mess,                            |	{ she's }
435    |	                        mess, now the girl is stressed She's a mess, she's                          |	{ a }
436    |	                          now the girl is stressed She's a mess, she's a                            |	{ mess, }
437    |	                         the girl is stressed She's a mess, she's a mess,                           |	{ she's }
438    |	                        girl is stressed She's a mess, she's a mess, she's                          |	{ a }
439    |	                          is stressed She's a mess, she's a mess, she's a                           |	{ mess, }
440    |	                        stressed She's a mess, she's a mess, she's a mess,                          |	{ she's }
441    |	                          She's a mess, she's a mess, she's a mess, she's                           |	{ a }
442    |	                            a mess, she's a mess, she's a mess, she's a                             |	{ mess }
443    |	                          mess, she's a mess, she's a mess, she's a mess                            |	{ Baby }
444    |	                           she's a mess, she's a mess, she's a mess Baby                            |	{ loves }
445    |	                           a mess, she's a mess, she's a mess Baby loves                            |	{ to }
446    |	                          mess, she's a mess, she's a mess Baby loves to                            |	{ dance }
447    |	                          she's a mess, she's a mess Baby loves to dance                            |	{ in }
448    |	                            a mess, she's a mess Baby loves to dance in                             |	{ the }
449    |	                           mess, she's a mess Baby loves to dance in the                            |	{ dark }
450    |	                           she's a mess Baby loves to dance in the dark                             |	{ 'Cause }
451    |	                           a mess Baby loves to dance in the dark 'Cause                            |	{ when }
452    |	                         mess Baby loves to dance in the dark 'Cause when                           |	{ he's }
453    |	                         Baby loves to dance in the dark 'Cause when he's                           |	{ lookin' , lookin' , lookin' , lookin' , lookin' , lookin' }
454    |	                        loves to dance in the dark 'Cause when he's lookin'                         |	{ she , she , she , she , she , she }
455    |	                         to dance in the dark 'Cause when he's lookin' she                          |	{ falls , falls , falls , falls , falls , falls }
456    |	                       dance in the dark 'Cause when he's lookin' she falls                         |	{ apart , apart , apart , apart , apart , apart }
457    |	                       in the dark 'Cause when he's lookin' she falls apart                         |	{ Baby , Baby , Baby , Baby , Baby , Baby }
458    |	                      the dark 'Cause when he's lookin' she falls apart Baby                        |	{ loves , loves , loves , loves , loves , loves }
459    |	                     dark 'Cause when he's lookin' she falls apart Baby loves                       |	{ to , to , to , to , to , to }
460    |	                      'Cause when he's lookin' she falls apart Baby loves to                        |	{ dance , dance, , dance , dance, , dance , dance, }
461    |	                       when he's lookin' she falls apart Baby loves to dance                        |	{ in , in , in }
462    |	                        he's lookin' she falls apart Baby loves to dance in                         |	{ the , the , the }
463    |	                        lookin' she falls apart Baby loves to dance in the                          |	{ dark , dark , dark, }
464    |	                          she falls apart Baby loves to dance in the dark                           |	{ Baby , Baby }
465    |	                         falls apart Baby loves to dance in the dark Baby                           |	{ loves , loves }
466    |	                         apart Baby loves to dance in the dark Baby loves                           |	{ to , to }
467    |	                           Baby loves to dance in the dark Baby loves to                            |	{ dance , dance }
468    |	                          loves to dance in the dark Baby loves to dance                            |	{ in , in }
469    |	                            to dance in the dark Baby loves to dance in                             |	{ the , the }
470    |	                           dance in the dark Baby loves to dance in the                             |	{ dark , dark , dark }
471    |	                            in the dark Baby loves to dance in the dark                             |	{ 'Cause , 'Cause , 'Cause }
472    |	                          the dark Baby loves to dance in the dark 'Cause                           |	{ when , when , when }
473    |	                         dark Baby loves to dance in the dark 'Cause when                           |	{ he's , he's , he's }
474    |	                      when he's lookin' she falls apart Baby loves to dance,                        |	{ loves , loves , loves }
475    |	                      he's lookin' she falls apart Baby loves to dance, loves                       |	{ to , to , to }
476    |	                       lookin' she falls apart Baby loves to dance, loves to                        |	{ dance , dance , dance }
477    |	                        she falls apart Baby loves to dance, loves to dance                         |	{ in , in , in }
478    |	                        falls apart Baby loves to dance, loves to dance in                          |	{ the , the , the }
479    |	                         apart Baby loves to dance, loves to dance in the                           |	{ dark , dark , dark }
480    |	                          Baby loves to dance, loves to dance in the dark                           |	{ Run, , In , In }
481    |	                          loves to dance, loves to dance in the dark Run,                           |	{ run }
482    |	                           to dance, loves to dance in the dark Run, run                            |	{ her }
483    |	                          dance, loves to dance in the dark Run, run her                            |	{ kiss }
484    |	                           loves to dance in the dark Run, run her kiss                             |	{ is }
485    |	                             to dance in the dark Run, run her kiss is                              |	{ a }
486    |	                             dance in the dark Run, run her kiss is a                               |	{ vampire }
487    |	                            in the dark Run, run her kiss is a vampire                              |	{ grin }
488    |	                           the dark Run, run her kiss is a vampire grin                             |	{ The }
489    |	                           dark Run, run her kiss is a vampire grin The                             |	{ moon }
490    |	                           Run, run her kiss is a vampire grin The moon                             |	{ lights }
491    |	                          run her kiss is a vampire grin The moon lights                            |	{ away }
492    |	                          her kiss is a vampire grin The moon lights away                           |	{ while }
493    |	                         kiss is a vampire grin The moon lights away while                          |	{ she's }
494    |	                        is a vampire grin The moon lights away while she's                          |	{ howlin' }
495    |	                      a vampire grin The moon lights away while she's howlin'                       |	{ at }
496    |	                     vampire grin The moon lights away while she's howlin' at                       |	{ him }
497    |	                       grin The moon lights away while she's howlin' at him                         |	{ She }
498    |	                        The moon lights away while she's howlin' at him She                         |	{ looks }
499    |	                       moon lights away while she's howlin' at him She looks                        |	{ good, }
500    |	                      lights away while she's howlin' at him She looks good,                        |	{ but }
501    |	                        away while she's howlin' at him She looks good, but                         |	{ her }
502    |	                        while she's howlin' at him She looks good, but her                          |	{ boyfriend }
503    |	                      she's howlin' at him She looks good, but her boyfriend                        |	{ says }
504    |	                       howlin' at him She looks good, but her boyfriend says                        |	{ she's }
505    |	                        at him She looks good, but her boyfriend says she's                         |	{ a }
506    |	                        him She looks good, but her boyfriend says she's a                          |	{ tramp }
507    |	                       She looks good, but her boyfriend says she's a tramp                         |	{ She's }
508    |	                      looks good, but her boyfriend says she's a tramp She's                        |	{ a }
509    |	                        good, but her boyfriend says she's a tramp She's a                          |	{ tramp, }
510    |	                        but her boyfriend says she's a tramp She's a tramp,                         |	{ she's }
511    |	                       her boyfriend says she's a tramp She's a tramp, she's                        |	{ a }
512    |	                        boyfriend says she's a tramp She's a tramp, she's a                         |	{ vamp, }
513    |	                          says she's a tramp She's a tramp, she's a vamp,                           |	{ but }
514    |	                          she's a tramp She's a tramp, she's a vamp, but                            |	{ she }
515    |	                           a tramp She's a tramp, she's a vamp, but she                             |	{ still }
516    |	                         tramp She's a tramp, she's a vamp, but she still                           |	{ does }
517    |	                          She's a tramp, she's a vamp, but she still does                           |	{ her }
518    |	                           a tramp, she's a vamp, but she still does her                            |	{ dance }
519    |	                         tramp, she's a vamp, but she still does her dance                          |	{ She's }
520    |	                         she's a vamp, but she still does her dance She's                           |	{ a }
521    |	                           a vamp, but she still does her dance She's a                             |	{ tramp, }
522    |	                         vamp, but she still does her dance She's a tramp,                          |	{ she's }
523    |	                         but she still does her dance She's a tramp, she's                          |	{ a }
524    |	                          she still does her dance She's a tramp, she's a                           |	{ vamp, }
525    |	                         still does her dance She's a tramp, she's a vamp,                          |	{ but }
526    |	                          does her dance She's a tramp, she's a vamp, but                           |	{ she }
527    |	                          her dance She's a tramp, she's a vamp, but she                            |	{ still }
528    |	                         dance She's a tramp, she's a vamp, but she still                           |	{ kills }
529    |	                         She's a tramp, she's a vamp, but she still kills                           |	{ the }
530    |	                          a tramp, she's a vamp, but she still kills the                            |	{ dance }
531    |	                        tramp, she's a vamp, but she still kills the dance                          |	{ Baby }
532    |	                         she's a vamp, but she still kills the dance Baby                           |	{ loves }
533    |	                         a vamp, but she still kills the dance Baby loves                           |	{ to }
534    |	                         vamp, but she still kills the dance Baby loves to                          |	{ dance }
535    |	                         but she still kills the dance Baby loves to dance                          |	{ in }
536    |	                         she still kills the dance Baby loves to dance in                           |	{ the }
537    |	                         still kills the dance Baby loves to dance in the                           |	{ dark }
538    |	                          kills the dance Baby loves to dance in the dark                           |	{ 'Cause }
539    |	                         the dance Baby loves to dance in the dark 'Cause                           |	{ when }
540    |	                         dance Baby loves to dance in the dark 'Cause when                          |	{ he's }
541    |	                           loves to dance, loves to dance in the dark In                            |	{ the , the }
542    |	                            to dance, loves to dance in the dark In the                             |	{ dark, , dark }
543    |	                          dance, loves to dance in the dark In the dark,                            |	{ she }
544    |	                            loves to dance in the dark In the dark, she                             |	{ loves , loves, }
545    |	                            to dance in the dark In the dark, she loves                             |	{ to }
546    |	                            dance in the dark In the dark, she loves to                             |	{ dance }
547    |	                            in the dark In the dark, she loves to dance                             |	{ in }
548    |	                            the dark In the dark, she loves to dance in                             |	{ the }
549    |	                            dark In the dark, she loves to dance in the                             |	{ dark }
550    |	                            In the dark, she loves to dance in the dark                             |	{ In }
551    |	                            the dark, she loves to dance in the dark In                             |	{ the }
552    |	                            dark, she loves to dance in the dark In the                             |	{ dark, }
553    |	                            she loves to dance in the dark In the dark,                             |	{ she }
554    |	                           to dance in the dark In the dark, she loves,                             |	{ she }
555    |	                           dance in the dark In the dark, she loves, she                            |	{ loves }
556    |	                           in the dark In the dark, she loves, she loves                            |	{ to }
557    |	                           the dark In the dark, she loves, she loves to                            |	{ dance }
558    |	                          dark In the dark, she loves, she loves to dance                           |	{ in }
559    |	                           In the dark, she loves, she loves to dance in                            |	{ the }
560    |	                          the dark, she loves, she loves to dance in the                            |	{ dark }
561    |	                          dark, she loves, she loves to dance in the dark                           |	{ Marilyn, }
562    |	                        she loves, she loves to dance in the dark Marilyn,                          |	{ Judy, }
563    |	                       loves, she loves to dance in the dark Marilyn, Judy,                         |	{ Sylvia, }
564    |	                       she loves to dance in the dark Marilyn, Judy, Sylvia,                        |	{ tell }
565    |	                      loves to dance in the dark Marilyn, Judy, Sylvia, tell                        |	{ 'em }
566    |	                       to dance in the dark Marilyn, Judy, Sylvia, tell 'em                         |	{ how }
567    |	                       dance in the dark Marilyn, Judy, Sylvia, tell 'em how                        |	{ you }
568    |	                        in the dark Marilyn, Judy, Sylvia, tell 'em how you                         |	{ feel, }
569    |	                      the dark Marilyn, Judy, Sylvia, tell 'em how you feel,                        |	{ girls }
570    |	                     dark Marilyn, Judy, Sylvia, tell 'em how you feel, girls                       |	{ Work }
571    |	                     Marilyn, Judy, Sylvia, tell 'em how you feel, girls Work                       |	{ your }
572    |	                       Judy, Sylvia, tell 'em how you feel, girls Work your                         |	{ blond, }
573    |	                       Sylvia, tell 'em how you feel, girls Work your blond,                        |	{ Benet }
574    |	                        tell 'em how you feel, girls Work your blond, Benet                         |	{ Ramsey }
575    |	                       'em how you feel, girls Work your blond, Benet Ramsey                        |	{ will }
576    |	                      how you feel, girls Work your blond, Benet Ramsey will                        |	{ haunt }
577    |	                     you feel, girls Work your blond, Benet Ramsey will haunt                       |	{ like }
578    |	                     feel, girls Work your blond, Benet Ramsey will haunt like                      |	{ Liberace }
579    |	                   girls Work your blond, Benet Ramsey will haunt like Liberace                     |	{ Find }
580    |	                    Work your blond, Benet Ramsey will haunt like Liberace Find                     |	{ your }
581    |	                    your blond, Benet Ramsey will haunt like Liberace Find your                     |	{ freedom }
582    |	                  blond, Benet Ramsey will haunt like Liberace Find your freedom                    |	{ in }
583    |	                    Benet Ramsey will haunt like Liberace Find your freedom in                      |	{ the }
584    |	                     Ramsey will haunt like Liberace Find your freedom in the                       |	{ music }
585    |	                      will haunt like Liberace Find your freedom in the music                       |	{ Find }
586    |	                      haunt like Liberace Find your freedom in the music Find                       |	{ your }
587    |	                      like Liberace Find your freedom in the music Find your                        |	{ Jesus, }
588    |	                     Liberace Find your freedom in the music Find your Jesus,                       |	{ find }
589    |	                       Find your freedom in the music Find your Jesus, find                         |	{ your }
590    |	                       your freedom in the music Find your Jesus, find your                         |	{ Kubrick }
591    |	                      freedom in the music Find your Jesus, find your Kubrick                       |	{ You }
592    |	                        in the music Find your Jesus, find your Kubrick You                         |	{ will }
593    |	                       the music Find your Jesus, find your Kubrick You will                        |	{ never }
594    |	                      music Find your Jesus, find your Kubrick You will never                       |	{ fall }
595    |	                      Find your Jesus, find your Kubrick You will never fall                        |	{ apart }
596    |	                      your Jesus, find your Kubrick You will never fall apart                       |	{ Diana }
597    |	                     Jesus, find your Kubrick You will never fall apart Diana                       |	{ you're }
598    |	                     find your Kubrick You will never fall apart Diana you're                       |	{ still }
599    |	                     your Kubrick You will never fall apart Diana you're still                      |	{ in }
600    |	                      Kubrick You will never fall apart Diana you're still in                       |	{ our }
601    |	                        You will never fall apart Diana you're still in our                         |	{ hearts }
602    |	                      will never fall apart Diana you're still in our hearts                        |	{ Never }
603    |	                      never fall apart Diana you're still in our hearts Never                       |	{ let }
604    |	                       fall apart Diana you're still in our hearts Never let                        |	{ you }
605    |	                       apart Diana you're still in our hearts Never let you                         |	{ fall }
606    |	                        Diana you're still in our hearts Never let you fall                         |	{ apart }
607    |	                        you're still in our hearts Never let you fall apart                         |	{ Together }
608    |	                       still in our hearts Never let you fall apart Together                        |	{ we'll }
609    |	                       in our hearts Never let you fall apart Together we'll                        |	{ dance }
610    |	                     our hearts Never let you fall apart Together we'll dance                       |	{ in }
611    |	                      hearts Never let you fall apart Together we'll dance in                       |	{ the }
612    |	                       Never let you fall apart Together we'll dance in the                         |	{ dark }
613    |	                        let you fall apart Together we'll dance in the dark                         |	{ Baby }
614    |	                       you fall apart Together we'll dance in the dark Baby                         |	{ loves }
615    |	                      fall apart Together we'll dance in the dark Baby loves                        |	{ to }
616    |	                       apart Together we'll dance in the dark Baby loves to                         |	{ dance }
617    |	                       Together we'll dance in the dark Baby loves to dance                         |	{ in }
618    |	                          we'll dance in the dark Baby loves to dance in                            |	{ the }
619    |	                         she falls apart Baby loves to dance in the dark,                           |	{ baby }
620    |	                         falls apart Baby loves to dance in the dark, baby                          |	{ Baby }
621    |	                         apart Baby loves to dance in the dark, baby Baby                           |	{ loves }
622    |	                         Baby loves to dance in the dark, baby Baby loves                           |	{ to }
623    |	                          loves to dance in the dark, baby Baby loves to                            |	{ dance }
624    |	                          to dance in the dark, baby Baby loves to dance                            |	{ in }
625    |	                          dance in the dark, baby Baby loves to dance in                            |	{ the }
626    |	                           in the dark, baby Baby loves to dance in the                             |	{ dark }
627    |	                          the dark, baby Baby loves to dance in the dark                            |	{ 'Cause }
628    |	                         dark, baby Baby loves to dance in the dark 'Cause                          |	{ when }
629    |	                         baby Baby loves to dance in the dark 'Cause when                           |	{ he's }
630    |	                           dance, loves to dance in the dark In the dark                            |	{ Oh, }
631    |	                            loves to dance in the dark In the dark Oh,                              |	{ the }
632    |	                             to dance in the dark In the dark Oh, the                               |	{ disco }
633    |	                            dance in the dark In the dark Oh, the disco                             |	{ heaven }
634    |	                           in the dark In the dark Oh, the disco heaven                             |	{ Oh, }
635    |	                           the dark In the dark Oh, the disco heaven Oh,                            |	{ the }
636    |	                           dark In the dark Oh, the disco heaven Oh, the                            |	{ disco }
637    |	                          In the dark Oh, the disco heaven Oh, the disco                            |	{ heaven }
638    |	                        the dark Oh, the disco heaven Oh, the disco heaven                          |	{ Get }
639    |	                        dark Oh, the disco heaven Oh, the disco heaven Get                          |	{ back, }
640    |	                        Oh, the disco heaven Oh, the disco heaven Get back,                         |	{ bunny }
641    |	                       the disco heaven Oh, the disco heaven Get back, bunny                        |	{ It's }
642    |	                      disco heaven Oh, the disco heaven Get back, bunny It's                        |	{ getting }
643    |	                     heaven Oh, the disco heaven Get back, bunny It's getting                       |	{ cold }
644    |	                      Oh, the disco heaven Get back, bunny It's getting cold                        |	{ in }
645    |	                       the disco heaven Get back, bunny It's getting cold in                        |	{ here }
646    |	                      disco heaven Get back, bunny It's getting cold in here                        |	{ little }
647    |	                      heaven Get back, bunny It's getting cold in here little                       |	{ honey }
648    |	                      Get back, bunny It's getting cold in here little honey                        |	{ We }
649    |	                       back, bunny It's getting cold in here little honey We                        |	{ got }
650    |	                        bunny It's getting cold in here little honey We got                         |	{ a }
651    |	                          It's getting cold in here little honey We got a                           |	{ show }
652    |	                          getting cold in here little honey We got a show                           |	{ to }
653    |	                            cold in here little honey We got a show to                              |	{ put }
654    |	                             in here little honey We got a show to put                              |	{ on }
655    |	                             here little honey We got a show to put on                              |	{ your }
656    |	                             little honey We got a show to put on your                              |	{ dress }
657    |	                             honey We got a show to put on your dress                               |	{ Take }
658    |	                              We got a show to put on your dress Take                               |	{ a , a }
659    |	                              got a show to put on your dress Take a                                |	{ minute , minute }
660    |	                             a show to put on your dress Take a minute                              |	{ for , for }
661    |	                            show to put on your dress Take a minute for                             |	{ us , us }
662    |	                             to put on your dress Take a minute for us                              |	{ and , and }
663    |	                            put on your dress Take a minute for us and                              |	{ relax, , relax, }
664    |	                           on your dress Take a minute for us and relax,                            |	{ relax , relax }
665    |	                         your dress Take a minute for us and relax, relax                           |	{ Cupid's , The }
666    |	                        dress Take a minute for us and relax, relax Cupid's                         |	{ got }
667    |	                         Take a minute for us and relax, relax Cupid's got                          |	{ me, }
668    |	                         a minute for us and relax, relax Cupid's got me,                           |	{ oh }
669    |	                         minute for us and relax, relax Cupid's got me, oh                          |	{ with }
670    |	                          for us and relax, relax Cupid's got me, oh with                           |	{ his }
671    |	                          us and relax, relax Cupid's got me, oh with his                           |	{ bow }
672    |	                         and relax, relax Cupid's got me, oh with his bow                           |	{ & }
673    |	                          relax, relax Cupid's got me, oh with his bow &                            |	{ arrow, }
674    |	                          relax Cupid's got me, oh with his bow & arrow,                            |	{ baby }
675    |	                           Cupid's got me, oh with his bow & arrow, baby                            |	{ He'll }
676    |	                            got me, oh with his bow & arrow, baby He'll                             |	{ hit }
677    |	                            me, oh with his bow & arrow, baby He'll hit                             |	{ you }
678    |	                            oh with his bow & arrow, baby He'll hit you                             |	{ in }
679    |	                            with his bow & arrow, baby He'll hit you in                             |	{ the }
680    |	                            his bow & arrow, baby He'll hit you in the                              |	{ pants, }
681    |	                           bow & arrow, baby He'll hit you in the pants,                            |	{ hot }
682    |	                           & arrow, baby He'll hit you in the pants, hot                            |	{ pants }
683    |	                         arrow, baby He'll hit you in the pants, hot pants                          |	{ Get }
684    |	                          baby He'll hit you in the pants, hot pants Get                            |	{ the }
685    |	                           He'll hit you in the pants, hot pants Get the                            |	{ people }
686    |	                          hit you in the pants, hot pants Get the people                            |	{ to }
687    |	                           you in the pants, hot pants Get the people to                            |	{ dance }
688    |	                          in the pants, hot pants Get the people to dance                           |	{ and }
689    |	                         the pants, hot pants Get the people to dance and                           |	{ relax, }
690    |	                        pants, hot pants Get the people to dance and relax,                         |	{ relax }
691    |	                        hot pants Get the people to dance and relax, relax                          |	{ Oh }
692    |	                         pants Get the people to dance and relax, relax Oh                          |	{ the }
693    |	                          Get the people to dance and relax, relax Oh the                           |	{ lights }
694    |	                        the people to dance and relax, relax Oh the lights                          |	{ still }
695    |	                       people to dance and relax, relax Oh the lights still                         |	{ on, }
696    |	                         to dance and relax, relax Oh the lights still on,                          |	{ we're }
697    |	                       dance and relax, relax Oh the lights still on, we're                         |	{ dancing }
698    |	                      and relax, relax Oh the lights still on, we're dancing                        |	{ Yeah }
699    |	                      relax, relax Oh the lights still on, we're dancing Yeah                       |	{ the }
700    |	                       relax Oh the lights still on, we're dancing Yeah the                         |	{ floor }
701    |	                       Oh the lights still on, we're dancing Yeah the floor                         |	{ is , is , is }
702    |	                       the lights still on, we're dancing Yeah the floor is                         |	{ shaking , shaking , shaking }
703    |	                     lights still on, we're dancing Yeah the floor is shaking                       |	{ In , In , In }
704    |	                       still on, we're dancing Yeah the floor is shaking In                         |	{ this , this , this }
705    |	                        on, we're dancing Yeah the floor is shaking In this                         |	{ disco , disco , disco }
706    |	                       we're dancing Yeah the floor is shaking In this disco                        |	{ heaven , heaven , heaven }
707    |	                      dancing Yeah the floor is shaking In this disco heaven                        |	{ oh, , oh, , oh, }
708    |	                        Yeah the floor is shaking In this disco heaven oh,                          |	{ the , the , the }
709    |	                         the floor is shaking In this disco heaven oh, the                          |	{ disco , disco , disco }
710    |	                        floor is shaking In this disco heaven oh, the disco                         |	{ heaven , heaven , heaven }
711    |	                       is shaking In this disco heaven oh, the disco heaven                         |	{ The , The , The }
712    |	                       shaking In this disco heaven oh, the disco heaven The                        |	{ disco , disco , disco }
713    |	                        In this disco heaven oh, the disco heaven The disco                         |	{ heaven , heaven , heaven }
714    |	                      this disco heaven oh, the disco heaven The disco heaven                       |	{ oh, , oh, , oh, }
715    |	                      disco heaven oh, the disco heaven The disco heaven oh,                        |	{ the , the , the }
716    |	                       heaven oh, the disco heaven The disco heaven oh, the                         |	{ disco , disco , disco }
717    |	                        oh, the disco heaven The disco heaven oh, the disco                         |	{ heaven , heaven , heaven }
718    |	                      the disco heaven The disco heaven oh, the disco heaven                        |	{ Oh , Throw , Oh }
719    |	                       disco heaven The disco heaven oh, the disco heaven Oh                        |	{ the , the }
720    |	                        heaven The disco heaven oh, the disco heaven Oh the                         |	{ lights , lights }
721    |	                        The disco heaven oh, the disco heaven Oh the lights                         |	{ still , still }
722    |	                       disco heaven oh, the disco heaven Oh the lights still                        |	{ on, , on, }
723    |	                        heaven oh, the disco heaven Oh the lights still on,                         |	{ we're , we're }
724    |	                        oh, the disco heaven Oh the lights still on, we're                          |	{ dancing , dancing }
725    |	                      the disco heaven Oh the lights still on, we're dancing                        |	{ Yeah , I }
726    |	                      disco heaven Oh the lights still on, we're dancing Yeah                       |	{ the }
727    |	                       heaven Oh the lights still on, we're dancing Yeah the                        |	{ floor }
728    |	                     disco heaven The disco heaven oh, the disco heaven Throw                       |	{ your }
729    |	                      heaven The disco heaven oh, the disco heaven Throw your                       |	{ head }
730    |	                       The disco heaven oh, the disco heaven Throw your head                        |	{ back, }
731    |	                      disco heaven oh, the disco heaven Throw your head back,                       |	{ girly }
732    |	                      heaven oh, the disco heaven Throw your head back, girly                       |	{ Throw }
733    |	                      oh, the disco heaven Throw your head back, girly Throw                        |	{ it }
734    |	                       the disco heaven Throw your head back, girly Throw it                        |	{ like }
735    |	                      disco heaven Throw your head back, girly Throw it like                        |	{ those }
736    |	                      heaven Throw your head back, girly Throw it like those                        |	{ girls }
737    |	                       Throw your head back, girly Throw it like those girls                        |	{ in }
738    |	                        your head back, girly Throw it like those girls in                          |	{ the }
739    |	                         head back, girly Throw it like those girls in the                          |	{ movies }
740    |	                        back, girly Throw it like those girls in the movies                         |	{ We }
741    |	                         girly Throw it like those girls in the movies We                           |	{ got }
742    |	                          Throw it like those girls in the movies We got                            |	{ a }
743    |	                            it like those girls in the movies We got a                              |	{ show }
744    |	                           like those girls in the movies We got a show                             |	{ to }
745    |	                            those girls in the movies We got a show to                              |	{ put }
746    |	                             girls in the movies We got a show to put                               |	{ on }
747    |	                               in the movies We got a show to put on                                |	{ your }
748    |	                              the movies We got a show to put on your                               |	{ dress }
749    |	                             movies We got a show to put on your dress                              |	{ Take }
750    |	                          dress Take a minute for us and relax, relax The                           |	{ ball }
751    |	                          Take a minute for us and relax, relax The ball                            |	{ is }
752    |	                           a minute for us and relax, relax The ball is                             |	{ turning, }
753    |	                        minute for us and relax, relax The ball is turning,                         |	{ 300 }
754    |	                         for us and relax, relax The ball is turning, 300                           |	{ mirrors }
755    |	                       us and relax, relax The ball is turning, 300 mirrors                         |	{ burning }
756    |	                     and relax, relax The ball is turning, 300 mirrors burning                      |	{ Through }
757    |	                   relax, relax The ball is turning, 300 mirrors burning Through                    |	{ the }
758    |	                    relax The ball is turning, 300 mirrors burning Through the                      |	{ hearts }
759    |	                    The ball is turning, 300 mirrors burning Through the hearts                     |	{ of }
760    |	                    ball is turning, 300 mirrors burning Through the hearts of                      |	{ the }
761    |	                     is turning, 300 mirrors burning Through the hearts of the                      |	{ crowd }
762    |	                   turning, 300 mirrors burning Through the hearts of the crowd                     |	{ In }
763    |	                      300 mirrors burning Through the hearts of the crowd In                        |	{ the }
764    |	                      mirrors burning Through the hearts of the crowd In the                        |	{ back }
765    |	                        burning Through the hearts of the crowd In the back                         |	{ hips }
766    |	                         Through the hearts of the crowd In the back hips                           |	{ just }
767    |	                           the hearts of the crowd In the back hips just                            |	{ banging }
768    |	                         hearts of the crowd In the back hips just banging                          |	{ the }
769    |	                          of the crowd In the back hips just banging the                            |	{ track }
770    |	                         the crowd In the back hips just banging the track                          |	{ To }
771    |	                         crowd In the back hips just banging the track To                           |	{ the }
772    |	                          In the back hips just banging the track To the                            |	{ music, }
773    |	                        the back hips just banging the track To the music,                          |	{ the }
774    |	                        back hips just banging the track To the music, the                          |	{ music }
775    |	                        hips just banging the track To the music, the music                         |	{ Oh }
776    |	                         just banging the track To the music, the music Oh                          |	{ the }
777    |	                         banging the track To the music, the music Oh the                           |	{ lights }
778    |	                          the track To the music, the music Oh the lights                           |	{ still }
779    |	                         track To the music, the music Oh the lights still                          |	{ on, }
780    |	                          To the music, the music Oh the lights still on,                           |	{ we're }
781    |	                        the music, the music Oh the lights still on, we're                          |	{ dancing }
782    |	                      music, the music Oh the lights still on, we're dancing                        |	{ Yeah }
783    |	                       the music Oh the lights still on, we're dancing Yeah                         |	{ the }
784    |	                       music Oh the lights still on, we're dancing Yeah the                         |	{ floor }
