|	Key                 |	Value
1020   |	                      me in the Chinese year of the horse--which is supposed                        |	{ to }
1021   |	                      in the Chinese year of the horse--which is supposed to                        |	{ be }
1022   |	                      the Chinese year of the horse--which is supposed to be                        |	{ bad }
1023   |	                      Chinese year of the horse--which is supposed to be bad                        |	{ luck }
1024   |	                        year of the horse--which is supposed to be bad luck                         |	{ if }
1025   |	                         of the horse--which is supposed to be bad luck if                          |	{ you're }
1026   |	                       the horse--which is supposed to be bad luck if you're                        |	{ born }
1027   |	                      horse--which is supposed to be bad luck if you're born                        |	{ female--but }
1028   |	                       is supposed to be bad luck if you're born female--but                        |	{ I }
1029   |	                       supposed to be bad luck if you're born female--but I                         |	{ think }
1030   |	                         to be bad luck if you're born female--but I think                          |	{ this }
1031   |	                        be bad luck if you're born female--but I think this                         |	{ is }
1032   |	                        bad luck if you're born female--but I think this is                         |	{ a }
1033   |	                         luck if you're born female--but I think this is a                          |	{ Chinese }
1034   |	                       if you're born female--but I think this is a Chinese                         |	{ lie }
1035   |	                       you're born female--but I think this is a Chinese lie                        |	{ because }
1036   |	                      born female--but I think this is a Chinese lie because                        |	{ the }
1037   |	                       female--but I think this is a Chinese lie because the                        |	{ Chinese, }
1038   |	                        I think this is a Chinese lie because the Chinese,                          |	{ like }
1039   |	                       think this is a Chinese lie because the Chinese, like                        |	{ the }
1040   |	                        this is a Chinese lie because the Chinese, like the                         |	{ Mexicans, }
1041   |	                     is a Chinese lie because the Chinese, like the Mexicans,                       |	{ don't }
1042   |	                    a Chinese lie because the Chinese, like the Mexicans, don't                     |	{ like }
1043   |	                  Chinese lie because the Chinese, like the Mexicans, don't like                    |	{ their }
1044   |	                   lie because the Chinese, like the Mexicans, don't like their                     |	{ women }
1045   |	                  because the Chinese, like the Mexicans, don't like their women                    |	{ strong. }
1046   |	                  the Chinese, like the Mexicans, don't like their women strong.                    |	{ My }
1047   |	                   Chinese, like the Mexicans, don't like their women strong. My                    |	{ great-grandmother. }
1048   |	              like the Mexicans, don't like their women strong. My great-grandmother.               |	{ I }
1049   |	               the Mexicans, don't like their women strong. My great-grandmother. I                 |	{ would've }
1050   |	             Mexicans, don't like their women strong. My great-grandmother. I would've              |	{ liked }
1051   |	               don't like their women strong. My great-grandmother. I would've liked                |	{ to }
1052   |	                like their women strong. My great-grandmother. I would've liked to                  |	{ have }
1053   |	                their women strong. My great-grandmother. I would've liked to have                  |	{ known }
1054   |	                women strong. My great-grandmother. I would've liked to have known                  |	{ her, }
1055   |	                 strong. My great-grandmother. I would've liked to have known her,                  |	{ a }
1056   |	                    My great-grandmother. I would've liked to have known her, a                     |	{ wild }
1057   |	                   great-grandmother. I would've liked to have known her, a wild                    |	{ horse }
1058   |	                         I would've liked to have known her, a wild horse                           |	{ of }
1059   |	                         would've liked to have known her, a wild horse of                          |	{ a }
1060   |	                            liked to have known her, a wild horse of a                              |	{ woman, }
1061   |	                            to have known her, a wild horse of a woman,                             |	{ so }
1062   |	                            have known her, a wild horse of a woman, so                             |	{ wild }
1063   |	                            known her, a wild horse of a woman, so wild                             |	{ she }
1064   |	                             her, a wild horse of a woman, so wild she                              |	{ wouldn't }
1065   |	                           a wild horse of a woman, so wild she wouldn't                            |	{ marry. }
1066   |	                        wild horse of a woman, so wild she wouldn't marry.                          |	{ Until }
1067   |	                        horse of a woman, so wild she wouldn't marry. Until                         |	{ my }
1068   |	                         of a woman, so wild she wouldn't marry. Until my                           |	{ great-grandfather }
1069   |	                  a woman, so wild she wouldn't marry. Until my great-grandfather                   |	{ threw }
1070   |	                woman, so wild she wouldn't marry. Until my great-grandfather threw                 |	{ a }
1071   |	                  so wild she wouldn't marry. Until my great-grandfather threw a                    |	{ sack }
1072   |	                 wild she wouldn't marry. Until my great-grandfather threw a sack                   |	{ over }
1073   |	                 she wouldn't marry. Until my great-grandfather threw a sack over                   |	{ her }
1074   |	                 wouldn't marry. Until my great-grandfather threw a sack over her                   |	{ head }
1075   |	                   marry. Until my great-grandfather threw a sack over her head                     |	{ and }
1076   |	                     Until my great-grandfather threw a sack over her head and                      |	{ carried }
1077   |	                    my great-grandfather threw a sack over her head and carried                     |	{ her }
1078   |	                   great-grandfather threw a sack over her head and carried her                     |	{ off. }
1079   |	                          threw a sack over her head and carried her off.                           |	{ Just }
1080   |	                          a sack over her head and carried her off. Just                            |	{ like }
1081   |	                         sack over her head and carried her off. Just like                          |	{ that, }
1082   |	                        over her head and carried her off. Just like that,                          |	{ as }
1083   |	                         her head and carried her off. Just like that, as                           |	{ if }
1084   |	                          head and carried her off. Just like that, as if                           |	{ she }
1085   |	                          and carried her off. Just like that, as if she                            |	{ were }
1086   |	                          carried her off. Just like that, as if she were                           |	{ a }
1087   |	                             her off. Just like that, as if she were a                              |	{ fancy }
1088   |	                            off. Just like that, as if she were a fancy                             |	{ chandelier. }
1089   |	                        Just like that, as if she were a fancy chandelier.                          |	{ That's }
1090   |	                       like that, as if she were a fancy chandelier. That's                         |	{ the }
1091   |	                        that, as if she were a fancy chandelier. That's the                         |	{ way }
1092   |	                         as if she were a fancy chandelier. That's the way                          |	{ he }
1093   |	                         if she were a fancy chandelier. That's the way he                          |	{ did }
1094   |	                        she were a fancy chandelier. That's the way he did                          |	{ it. }
1095   |	                        were a fancy chandelier. That's the way he did it.                          |	{ And }
1096   |	                         a fancy chandelier. That's the way he did it. And                          |	{ the }
1097   |	                        fancy chandelier. That's the way he did it. And the                         |	{ story }
1098   |	                        chandelier. That's the way he did it. And the story                         |	{ goes }
1099   |	                           That's the way he did it. And the story goes                             |	{ she }
1100   |	                             the way he did it. And the story goes she                              |	{ never }
1101   |	                            way he did it. And the story goes she never                             |	{ forgave }
1102   |	                          he did it. And the story goes she never forgave                           |	{ him. }
1103   |	                         did it. And the story goes she never forgave him.                          |	{ She }
1104   |	                         it. And the story goes she never forgave him. She                          |	{ looked }
1105   |	                       And the story goes she never forgave him. She looked                         |	{ out }
1106   |	                       the story goes she never forgave him. She looked out                         |	{ the }
1107   |	                       story goes she never forgave him. She looked out the                         |	{ window }
1108   |	                       goes she never forgave him. She looked out the window                        |	{ her }
1109   |	                       she never forgave him. She looked out the window her                         |	{ whole }
1110   |	                      never forgave him. She looked out the window her whole                        |	{ life, }
1111   |	                      forgave him. She looked out the window her whole life,                        |	{ the }
1112   |	                        him. She looked out the window her whole life, the                          |	{ way }
1113   |	                         She looked out the window her whole life, the way                          |	{ so }
1114   |	                         looked out the window her whole life, the way so                           |	{ many }
1115   |	                          out the window her whole life, the way so many                            |	{ women }
1116   |	                         the window her whole life, the way so many women                           |	{ sit }
1117   |	                         window her whole life, the way so many women sit                           |	{ their }
1118   |	                          her whole life, the way so many women sit their                           |	{ sadness }
1119   |	                        whole life, the way so many women sit their sadness                         |	{ on }
1120   |	                         life, the way so many women sit their sadness on                           |	{ an }
1121   |	                           the way so many women sit their sadness on an                            |	{ elbow. }
1122   |	                         way so many women sit their sadness on an elbow.                           |	{ I }
1123   |	                          so many women sit their sadness on an elbow. I                            |	{ wonder }
1124   |	                        many women sit their sadness on an elbow. I wonder                          |	{ if }
1125   |	                         women sit their sadness on an elbow. I wonder if                           |	{ she }
1126   |	                          sit their sadness on an elbow. I wonder if she                            |	{ made }
1127   |	                          their sadness on an elbow. I wonder if she made                           |	{ the }
1128   |	                           sadness on an elbow. I wonder if she made the                            |	{ best }
1129   |	                            on an elbow. I wonder if she made the best                              |	{ with }
1130   |	                           an elbow. I wonder if she made the best with                             |	{ what }
1131   |	                          elbow. I wonder if she made the best with what                            |	{ she }
1132   |	                            I wonder if she made the best with what she                             |	{ got }
1133   |	                           wonder if she made the best with what she got                            |	{ or }
1134   |	                             if she made the best with what she got or                              |	{ was }
1135   |	                            she made the best with what she got or was                              |	{ she }
1136   |	                            made the best with what she got or was she                              |	{ sorry }
1137   |	                            the best with what she got or was she sorry                             |	{ because }
1138   |	                          best with what she got or was she sorry because                           |	{ she }
1139   |	                          with what she got or was she sorry because she                            |	{ couldn't }
1140   |	                        what she got or was she sorry because she couldn't                          |	{ be }
1141   |	                         she got or was she sorry because she couldn't be                           |	{ all }
1142   |	                         got or was she sorry because she couldn't be all                           |	{ the }
1143   |	                         or was she sorry because she couldn't be all the                           |	{ things }
1144   |	                       was she sorry because she couldn't be all the things                         |	{ she }
1145   |	                       she sorry because she couldn't be all the things she                         |	{ wanted }
1146   |	                      sorry because she couldn't be all the things she wanted                       |	{ to }
1147   |	                       because she couldn't be all the things she wanted to                         |	{ be. }
1148   |	                         she couldn't be all the things she wanted to be.                           |	{ Esperanza. }
1149   |	                      couldn't be all the things she wanted to be. Esperanza.                       |	{ I }
1150   |	                         be all the things she wanted to be. Esperanza. I                           |	{ have }
1151   |	                        all the things she wanted to be. Esperanza. I have                          |	{ inherited }
1152   |	                     the things she wanted to be. Esperanza. I have inherited                       |	{ her }
1153   |	                     things she wanted to be. Esperanza. I have inherited her                       |	{ name, }
1154   |	                      she wanted to be. Esperanza. I have inherited her name,                       |	{ but }
1155   |	                      wanted to be. Esperanza. I have inherited her name, but                       |	{ I }
1156   |	                        to be. Esperanza. I have inherited her name, but I                          |	{ don't }
1157   |	                       be. Esperanza. I have inherited her name, but I don't                        |	{ want }
1158   |	                      Esperanza. I have inherited her name, but I don't want                        |	{ to }
1159   |	                          I have inherited her name, but I don't want to                            |	{ inherit }
1160   |	                       have inherited her name, but I don't want to inherit                         |	{ her }
1161   |	                        inherited her name, but I don't want to inherit her                         |	{ place }
1162   |	                          her name, but I don't want to inherit her place                           |	{ by }
1163   |	                          name, but I don't want to inherit her place by                            |	{ the }
1164   |	                           but I don't want to inherit her place by the                             |	{ window. }
1165   |	                         I don't want to inherit her place by the window.                           |	{ At }
1166   |	                         don't want to inherit her place by the window. At                          |	{ school }
1167   |	                        want to inherit her place by the window. At school                          |	{ they }
1168   |	                        to inherit her place by the window. At school they                          |	{ say }
1169   |	                        inherit her place by the window. At school they say                         |	{ my }
1170   |	                          her place by the window. At school they say my                            |	{ name }
1171   |	                          place by the window. At school they say my name                           |	{ funny }
1172   |	                          by the window. At school they say my name funny                           |	{ as }
1173   |	                          the window. At school they say my name funny as                           |	{ if }
1174   |	                          window. At school they say my name funny as if                            |	{ the }
1175   |	                            At school they say my name funny as if the                              |	{ syllables }
1176   |	                         school they say my name funny as if the syllables                          |	{ were }
1177   |	                          they say my name funny as if the syllables were                           |	{ made }
1178   |	                          say my name funny as if the syllables were made                           |	{ out }
1179   |	                          my name funny as if the syllables were made out                           |	{ of }
1180   |	                          name funny as if the syllables were made out of                           |	{ tin }
1181   |	                          funny as if the syllables were made out of tin                            |	{ and }
1182   |	                           as if the syllables were made out of tin and                             |	{ hurt }
1183   |	                          if the syllables were made out of tin and hurt                            |	{ the }
1184   |	                          the syllables were made out of tin and hurt the                           |	{ roof }
1185   |	                         syllables were made out of tin and hurt the roof                           |	{ of }
1186   |	                             were made out of tin and hurt the roof of                              |	{ your }
1187   |	                             made out of tin and hurt the roof of your                              |	{ mouth. }
1188   |	                            out of tin and hurt the roof of your mouth.                             |	{ But }
1189   |	                            of tin and hurt the roof of your mouth. But                             |	{ in }
1190   |	                            tin and hurt the roof of your mouth. But in                             |	{ Spanish }
1191   |	                          and hurt the roof of your mouth. But in Spanish                           |	{ my }
1192   |	                          hurt the roof of your mouth. But in Spanish my                            |	{ name }
1193   |	                          the roof of your mouth. But in Spanish my name                            |	{ is }
1194   |	                           roof of your mouth. But in Spanish my name is                            |	{ made }
1195   |	                           of your mouth. But in Spanish my name is made                            |	{ out }
1196   |	                          your mouth. But in Spanish my name is made out                            |	{ of }
1197   |	                           mouth. But in Spanish my name is made out of                             |	{ a }
1198   |	                              But in Spanish my name is made out of a                               |	{ softer }
1199   |	                            in Spanish my name is made out of a softer                              |	{ something, }
1200   |	                        Spanish my name is made out of a softer something,                          |	{ like }
1201   |	                          my name is made out of a softer something, like                           |	{ silver, }
1202   |	                       name is made out of a softer something, like silver,                         |	{ not }
1203   |	                        is made out of a softer something, like silver, not                         |	{ quite }
1204   |	                      made out of a softer something, like silver, not quite                        |	{ as }
1205   |	                       out of a softer something, like silver, not quite as                         |	{ thick }
1206   |	                      of a softer something, like silver, not quite as thick                        |	{ as }
1207   |	                      a softer something, like silver, not quite as thick as                        |	{ sister's }
1208   |	                   softer something, like silver, not quite as thick as sister's                    |	{ name--Magdalena--which }
1209   |	           something, like silver, not quite as thick as sister's name--Magdalena--which            |	{ is }
1210   |	               like silver, not quite as thick as sister's name--Magdalena--which is                |	{ uglier }
1211   |	              silver, not quite as thick as sister's name--Magdalena--which is uglier               |	{ than }
1212   |	               not quite as thick as sister's name--Magdalena--which is uglier than                 |	{ mine. }
1213   |	              quite as thick as sister's name--Magdalena--which is uglier than mine.                |	{ Magdalena }
1214   |	            as thick as sister's name--Magdalena--which is uglier than mine. Magdalena              |	{ who }
1215   |	            thick as sister's name--Magdalena--which is uglier than mine. Magdalena who             |	{ at }
1216   |	             as sister's name--Magdalena--which is uglier than mine. Magdalena who at               |	{ least }
1217   |	            sister's name--Magdalena--which is uglier than mine. Magdalena who at least             |	{ can }
1218   |	              name--Magdalena--which is uglier than mine. Magdalena who at least can                |	{ come }
1219   |	                       is uglier than mine. Magdalena who at least can come                         |	{ home }
1220   |	                      uglier than mine. Magdalena who at least can come home                        |	{ and }
1221   |	                        than mine. Magdalena who at least can come home and                         |	{ become }
1222   |	                       mine. Magdalena who at least can come home and become                        |	{ Nenny. }
1223   |	                      Magdalena who at least can come home and become Nenny.                        |	{ But }
1224   |	                         who at least can come home and become Nenny. But                           |	{ I }
1225   |	                          at least can come home and become Nenny. But I                            |	{ am }
1226   |	                          least can come home and become Nenny. But I am                            |	{ always }
1227   |	                          can come home and become Nenny. But I am always                           |	{ Esperanza. }
1228   |	                      come home and become Nenny. But I am always Esperanza.                        |	{ I }
1229   |	                        home and become Nenny. But I am always Esperanza. I                         |	{ would }
1230   |	                       and become Nenny. But I am always Esperanza. I would                         |	{ like }
1231   |	                       become Nenny. But I am always Esperanza. I would like                        |	{ to }
1232   |	                         Nenny. But I am always Esperanza. I would like to                          |	{ baptize }
1233   |	                        But I am always Esperanza. I would like to baptize                          |	{ myself }
1234   |	                       I am always Esperanza. I would like to baptize myself                        |	{ under }
1235   |	                     am always Esperanza. I would like to baptize myself under                      |	{ a }
1236   |	                     always Esperanza. I would like to baptize myself under a                       |	{ new }
1237   |	                       Esperanza. I would like to baptize myself under a new                        |	{ name, }
1238   |	                         I would like to baptize myself under a new name,                           |	{ a }
1239   |	                         would like to baptize myself under a new name, a                           |	{ name }
1240   |	                          like to baptize myself under a new name, a name                           |	{ more }
1241   |	                          to baptize myself under a new name, a name more                           |	{ like }
1242   |	                         baptize myself under a new name, a name more like                          |	{ the }
1243   |	                           myself under a new name, a name more like the                            |	{ real }
1244   |	                            under a new name, a name more like the real                             |	{ me, }
1245   |	                             a new name, a name more like the real me,                              |	{ the }
1246   |	                            new name, a name more like the real me, the                             |	{ one }
1247   |	                            name, a name more like the real me, the one                             |	{ nobody }
1248   |	                           a name more like the real me, the one nobody                             |	{ sees. }
1249   |	                         name more like the real me, the one nobody sees.                           |	{ Esperanza }
1250   |	                       more like the real me, the one nobody sees. Esperanza                        |	{ as }
1251   |	                        like the real me, the one nobody sees. Esperanza as                         |	{ Lisandra }
1252   |	                      the real me, the one nobody sees. Esperanza as Lisandra                       |	{ or }
1253   |	                      real me, the one nobody sees. Esperanza as Lisandra or                        |	{ Maritza }
1254   |	                     me, the one nobody sees. Esperanza as Lisandra or Maritza                      |	{ or }
1255   |	                     the one nobody sees. Esperanza as Lisandra or Maritza or                       |	{ Zeze }
1256   |	                     one nobody sees. Esperanza as Lisandra or Maritza or Zeze                      |	{ the }
1257   |	                     nobody sees. Esperanza as Lisandra or Maritza or Zeze the                      |	{ X. }
1258   |	                       sees. Esperanza as Lisandra or Maritza or Zeze the X.                        |	{ Yes. }
1259   |	                       Esperanza as Lisandra or Maritza or Zeze the X. Yes.                         |	{ Something }
1260   |	                       as Lisandra or Maritza or Zeze the X. Yes. Something                         |	{ like }
1261   |	                      Lisandra or Maritza or Zeze the X. Yes. Something like                        |	{ Zeze }
1262   |	                        or Maritza or Zeze the X. Yes. Something like Zeze                          |	{ the }
1263   |	                        Maritza or Zeze the X. Yes. Something like Zeze the                         |	{ X }
1264   |	                           or Zeze the X. Yes. Something like Zeze the X                            |	{ will }
1265   |	                          Zeze the X. Yes. Something like Zeze the X will                           |	{ do. }
1266   |	                          the X. Yes. Something like Zeze the X will do.                            |	{ Cathy }
1267   |	                         X. Yes. Something like Zeze the X will do. Cathy                           |	{ Queen }
1268   |	                        Yes. Something like Zeze the X will do. Cathy Queen                         |	{ of }
1269   |	                         Something like Zeze the X will do. Cathy Queen of                          |	{ Cats }
1270   |	                           like Zeze the X will do. Cathy Queen of Cats                             |	{ She }
1271   |	                            Zeze the X will do. Cathy Queen of Cats She                             |	{ says, }
1272   |	                           the X will do. Cathy Queen of Cats She says,                             |	{ I }
1273   |	                            X will do. Cathy Queen of Cats She says, I                              |	{ am }
1274   |	                            will do. Cathy Queen of Cats She says, I am                             |	{ the }
1275   |	                            do. Cathy Queen of Cats She says, I am the                              |	{ great }
1276   |	                           Cathy Queen of Cats She says, I am the great                             |	{ great }
1277   |	                           Queen of Cats She says, I am the great great                             |	{ grand }
1278   |	                           of Cats She says, I am the great great grand                             |	{ cousin }
1279   |	                         Cats She says, I am the great great grand cousin                           |	{ of }
1280   |	                          She says, I am the great great grand cousin of                            |	{ the }
1281   |	                          says, I am the great great grand cousin of the                            |	{ queen }
1282   |	                          I am the great great grand cousin of the queen                            |	{ of }
1283   |	                          am the great great grand cousin of the queen of                           |	{ France. }
1284   |	                       the great great grand cousin of the queen of France.                         |	{ She }
1285   |	                       great great grand cousin of the queen of France. She                         |	{ lives }
1286   |	                       great grand cousin of the queen of France. She lives                         |	{ upstairs, }
1287   |	                     grand cousin of the queen of France. She lives upstairs,                       |	{ over }
1288   |	                      cousin of the queen of France. She lives upstairs, over                       |	{ there, }
1289   |	                      of the queen of France. She lives upstairs, over there,                       |	{ next }
1290   |	                     the queen of France. She lives upstairs, over there, next                      |	{ door }
1291   |	                    queen of France. She lives upstairs, over there, next door                      |	{ to }
1292   |	                      of France. She lives upstairs, over there, next door to                       |	{ Joe }
1293   |	                     France. She lives upstairs, over there, next door to Joe                       |	{ the }
1294   |	                       She lives upstairs, over there, next door to Joe the                         |	{ baby-grabber. }
1295   |	                  lives upstairs, over there, next door to Joe the baby-grabber.                    |	{ Keep }
1296   |	                   upstairs, over there, next door to Joe the baby-grabber. Keep                    |	{ away }
1297   |	                     over there, next door to Joe the baby-grabber. Keep away                       |	{ from }
1298   |	                     there, next door to Joe the baby-grabber. Keep away from                       |	{ him, }
1299   |	                      next door to Joe the baby-grabber. Keep away from him,                        |	{ she }
1300   |	                       door to Joe the baby-grabber. Keep away from him, she                        |	{ says. }
1301   |	                      to Joe the baby-grabber. Keep away from him, she says.                        |	{ He }
1302   |	                      Joe the baby-grabber. Keep away from him, she says. He                        |	{ is }
1303   |	                       the baby-grabber. Keep away from him, she says. He is                        |	{ full }
1304   |	                      baby-grabber. Keep away from him, she says. He is full                        |	{ of }
1305   |	                            Keep away from him, she says. He is full of                             |	{ danger. }
1306   |	                          away from him, she says. He is full of danger.                            |	{ Benny }
1307   |	                          from him, she says. He is full of danger. Benny                           |	{ and }
1308   |	                          him, she says. He is full of danger. Benny and                            |	{ Blanca }
1309   |	                         she says. He is full of danger. Benny and Blanca                           |	{ own }
1310   |	                         says. He is full of danger. Benny and Blanca own                           |	{ the }
1311   |	                          He is full of danger. Benny and Blanca own the                            |	{ corner }
1312   |	                        is full of danger. Benny and Blanca own the corner                          |	{ store. }
1313   |	                      full of danger. Benny and Blanca own the corner store.                        |	{ They're }
1314   |	                     of danger. Benny and Blanca own the corner store. They're                      |	{ okay }
1315   |	                    danger. Benny and Blanca own the corner store. They're okay                     |	{ except }
1316   |	                    Benny and Blanca own the corner store. They're okay except                      |	{ don't }
1317   |	                    and Blanca own the corner store. They're okay except don't                      |	{ lean }
1318   |	                    Blanca own the corner store. They're okay except don't lean                     |	{ on }
1319   |	                      own the corner store. They're okay except don't lean on                       |	{ the }
1320   |	                      the corner store. They're okay except don't lean on the                       |	{ candy }
1321   |	                     corner store. They're okay except don't lean on the candy                      |	{ counter. }
1322   |	                    store. They're okay except don't lean on the candy counter.                     |	{ Two }
1323   |	                     They're okay except don't lean on the candy counter. Two                       |	{ girls }
1324   |	                      okay except don't lean on the candy counter. Two girls                        |	{ raggedy }
1325   |	                     except don't lean on the candy counter. Two girls raggedy                      |	{ as }
1326   |	                       don't lean on the candy counter. Two girls raggedy as                        |	{ rats }
1327   |	                       lean on the candy counter. Two girls raggedy as rats                         |	{ live }
1328   |	                       on the candy counter. Two girls raggedy as rats live                         |	{ across }
1329   |	                     the candy counter. Two girls raggedy as rats live across                       |	{ the }
1330   |	                     candy counter. Two girls raggedy as rats live across the                       |	{ street. }
1331   |	                    counter. Two girls raggedy as rats live across the street.                      |	{ You }
1332   |	                       Two girls raggedy as rats live across the street. You                        |	{ don't }
1333   |	                      girls raggedy as rats live across the street. You don't                       |	{ want }
1334   |	                      raggedy as rats live across the street. You don't want                        |	{ to }
1335   |	                         as rats live across the street. You don't want to                          |	{ know }
1336   |	                        rats live across the street. You don't want to know                         |	{ them. }
1337   |	                       live across the street. You don't want to know them.                         |	{ Edna }
1338   |	                       across the street. You don't want to know them. Edna                         |	{ is }
1339   |	                         the street. You don't want to know them. Edna is                           |	{ the }
1340   |	                         street. You don't want to know them. Edna is the                           |	{ lady }
1341   |	                           You don't want to know them. Edna is the lady                            |	{ who }
1342   |	                           don't want to know them. Edna is the lady who                            |	{ owns }
1343   |	                           want to know them. Edna is the lady who owns                             |	{ the }
1344   |	                            to know them. Edna is the lady who owns the                             |	{ building }
1345   |	                         know them. Edna is the lady who owns the building                          |	{ next }
1346   |	                         them. Edna is the lady who owns the building next                          |	{ to }
1347   |	                          Edna is the lady who owns the building next to                            |	{ you. }
1348   |	                          is the lady who owns the building next to you.                            |	{ She }
1349   |	                          the lady who owns the building next to you. She                           |	{ used }
1350   |	                         lady who owns the building next to you. She used                           |	{ to }
1351   |	                          who owns the building next to you. She used to                            |	{ own }
1352   |	                          owns the building next to you. She used to own                            |	{ a }
1353   |	                            the building next to you. She used to own a                             |	{ building }
1354   |	                         building next to you. She used to own a building                           |	{ big }
1355   |	                            next to you. She used to own a building big                             |	{ as }
1356   |	                             to you. She used to own a building big as                              |	{ a }
1357   |	                             you. She used to own a building big as a                               |	{ whale, }
1358   |	                            She used to own a building big as a whale,                              |	{ but }
1359   |	                            used to own a building big as a whale, but                              |	{ her }
1360   |	                             to own a building big as a whale, but her                              |	{ brother }
1361   |	                          own a building big as a whale, but her brother                            |	{ sold }
1362   |	                          a building big as a whale, but her brother sold                           |	{ it. }
1363   |	                         building big as a whale, but her brother sold it.                          |	{ Their }
1364   |	                          big as a whale, but her brother sold it. Their                            |	{ mother }
1365   |	                         as a whale, but her brother sold it. Their mother                          |	{ said }
1366   |	                        a whale, but her brother sold it. Their mother said                         |	{ no, }
1367   |	                       whale, but her brother sold it. Their mother said no,                        |	{ no, }
1368   |	                        but her brother sold it. Their mother said no, no,                          |	{ don't }
1369   |	                       her brother sold it. Their mother said no, no, don't                         |	{ ever }
1370   |	                       brother sold it. Their mother said no, no, don't ever                        |	{ sell }
1371   |	                        sold it. Their mother said no, no, don't ever sell                          |	{ it. }
1372   |	                         it. Their mother said no, no, don't ever sell it.                          |	{ I }
1373   |	                          Their mother said no, no, don't ever sell it. I                           |	{ won't. }
1374   |	                         mother said no, no, don't ever sell it. I won't.                           |	{ And }
1375   |	                           said no, no, don't ever sell it. I won't. And                            |	{ then }
1376   |	                           no, no, don't ever sell it. I won't. And then                            |	{ she }
1377   |	                           no, don't ever sell it. I won't. And then she                            |	{ closed }
1378   |	                         don't ever sell it. I won't. And then she closed                           |	{ her }
1379   |	                          ever sell it. I won't. And then she closed her                            |	{ eyes }
1380   |	                          sell it. I won't. And then she closed her eyes                            |	{ and }
1381   |	                           it. I won't. And then she closed her eyes and                            |	{ he }
1382   |	                           I won't. And then she closed her eyes and he                             |	{ sold }
1383   |	                          won't. And then she closed her eyes and he sold                           |	{ it. }
1384   |	                           And then she closed her eyes and he sold it.                             |	{ Alicia }
1385   |	                          then she closed her eyes and he sold it. Alicia                           |	{ is }
1386   |	                           she closed her eyes and he sold it. Alicia is                            |	{ stuck-up }
1387   |	                        closed her eyes and he sold it. Alicia is stuck-up                          |	{ ever }
1388   |	                         her eyes and he sold it. Alicia is stuck-up ever                           |	{ since }
1389   |	                        eyes and he sold it. Alicia is stuck-up ever since                          |	{ she }
1390   |	                         and he sold it. Alicia is stuck-up ever since she                          |	{ went }
1391   |	                        he sold it. Alicia is stuck-up ever since she went                          |	{ to }
1392   |	                        sold it. Alicia is stuck-up ever since she went to                          |	{ college. }
1393   |	                      it. Alicia is stuck-up ever since she went to college.                        |	{ She }
1394   |	                      Alicia is stuck-up ever since she went to college. She                        |	{ used }
